month distance  trips CO2 emitted Average distance per trip
1 33802599  14775333  13599.96867 2.287772397
2 31622127  13989521  12722.68847 2.260415278
3 37189742  15748591  14962.73485 2.361464718
4 36011216  15100036  14488.57259 2.384843056
5 37264055  15284768  14992.63357 2.437986301
6 35410805  14385141  14247.00623 2.461623769
7 33531643  13823475  13490.95359 2.425702871
8 32375465  12595845  13025.78271 2.570328946
9 28291200  11375785  11382.53995 2.486966833
10  37064101  15004186  14912.18508 2.470250702
11  34460146  14388118  13864.52284 2.395041937
12  34155228  13970770  13741.84366 2.44476346
