month distance  trips CO2 emitted Average distance per trip
1 33887449  14776615  13634.10679 2.293316094
2 31664231  13990176  12739.62838 2.263318989
3 37229788  15749228  14978.84675 2.363911933
4 36038232  15100468  14499.44207 2.386563913
5 37281321  15285049  14999.58028 2.439071082
6 35430307  14385456  14254.85257 2.462925541
7 33554483  13823840  13500.14292 2.427291042
8 970147870 12597109  390324.4433 77.01353303
9 28312306  11376114  11391.03163 2.488750201
10  37087330  15004556  14921.53092 2.471737917
11  34481045  14388451  13872.93124 2.396438991
12  34176903  13971118  13750.56427 2.446253979
